anchor,positive,negative,anchor,positive,negative,anchor,positive,negative,anchor,positive,negative,anchor,positive,negative
54153,136276,131021,Instrumental,Instrumental,Hip-Hop,10127,18525,19733,11944,20475,21503,"[18, 1235]",[1235],[21]
75783,137719,71884,Rock,Rock,Experimental,13290,20690,12738,15310,1860,14642,[12],"[404, 12, 85]","[38, 47]"
91319,94465,144466,Hip-Hop,Hip-Hop,Folk,15119,15500,21583,17014,3593,3475,[21],[21],"[17, 103]"
152253,43534,120327,International,International,Instrumental,22620,8539,18328,23946,10183,20205,"[2, 79]","[2, 130, 102, 524, 118]",[1235]
146681,10695,24915,Hip-Hop,Hip-Hop,Experimental,21895,2645,5463,3593,2631,3307,[21],[21],"[38, 30]"
100802,95250,117666,Rock,Rock,International,16134,15451,18062,18153,7491,19892,"[88, 89, 12, 25]","[25, 12, 111]","[2, 602, 79]"
110105,81194,137551,Electronic,Electronic,Experimental,17051,13875,20660,18846,15885,22168,"[240, 297, 15]","[468, 15]","[514, 38]"
116467,111150,144550,Instrumental,Instrumental,Folk,17931,17186,21592,19461,16986,17780,"[18, 1235]","[267, 1235]","[17, 103]"
48491,80751,133535,International,International,Instrumental,9291,13824,20069,11103,11103,21616,"[2, 118]","[2, 118]","[107, 18, 1235]"
113266,17633,133546,International,International,Instrumental,17457,3919,20069,19364,4804,21616,[2],"[2, 92, 86]","[107, 18, 1235]"
117614,114538,127301,Instrumental,Instrumental,Pop,18055,17648,19245,19461,19461,21081,"[18, 1235]","[18, 1235]",[10]
143056,122999,19673,Electronic,Electronic,International,21463,18613,4474,22774,19102,855,"[184, 42, 236, 15]","[400, 468, 182, 15]","[2, 171, 92]"
18043,11672,98613,International,International,Hip-Hop,4131,2870,15952,2968,2795,17784,"[2, 118]","[2, 46]","[539, 21]"
21400,83511,56471,Pop,Pop,International,4764,14114,10437,5636,2153,4799,"[10, 76]","[362, 10]","[2, 172]"
116466,126015,73521,Instrumental,Instrumental,Rock,17931,19042,13012,19461,19461,14958,"[18, 1235]","[18, 1235]","[25, 12, 109]"
60042,98300,110735,International,International,Hip-Hop,7824,15905,17151,9348,12974,18921,"[2, 92, 214]","[130, 2, 524]",[21]
7489,108496,56798,Hip-Hop,Hip-Hop,Electronic,2095,16872,10484,1953,18877,7168,[21],"[539, 21]",[15]
70813,60736,57164,Rock,Rock,Folk,12566,11111,10535,14486,13016,12386,"[31, 12, 439]","[25, 12, 85, 404]","[17, 94]"
100535,123502,10485,Electronic,Electronic,Folk,16112,18679,2587,12787,18846,77,[15],"[240, 297, 15]",[17]
126405,54236,74445,Pop,Pop,Folk,19102,10139,13148,20995,6877,15135,"[10, 76]",[10],"[17, 103]"
91093,71622,129056,Rock,Rock,Pop,15088,12688,19465,17023,3231,21268,"[25, 12, 85]","[12, 31]","[10, 76]"
10682,40231,48488,Folk,Folk,International,2641,7979,9291,77,77,11103,[17],[17],"[2, 118]"
83791,98701,67010,Rock,Rock,Pop,14152,15973,12015,16205,17344,13919,"[101, 12, 109, 25, 31]","[25, 12, 85]","[10, 76]"
30198,11951,138212,Experimental,Experimental,Hip-Hop,6145,2910,20771,2008,3149,14456,"[32, 38]","[16, 38, 763, 6]",[21]
131940,107257,104278,International,International,Electronic,19874,16703,16363,21620,18747,18289,"[2, 118, 102]","[2, 741, 130]","[297, 468, 15]"
67363,54033,139992,Pop,Pop,Electronic,12066,10113,21068,13995,8376,21345,"[10, 76]","[10, 76]","[337, 182, 15]"
87161,116240,142566,Electronic,Electronic,International,14659,17894,21404,15536,19781,22684,"[468, 181, 15]","[296, 491, 468, 15]","[2, 79]"
43698,113701,92950,International,International,Instrumental,8574,17524,15344,10183,19427,17278,"[2, 118, 102, 130]","[2, 1060, 46]","[107, 18, 1235]"
16994,14738,120112,Rock,Rock,Pop,3865,3430,18320,4656,4120,1864,"[27, 12]",[12],"[10, 76]"
110684,77523,83509,Experimental,Experimental,Pop,17141,13456,14114,16239,14774,2153,"[224, 38, 47]","[224, 1, 38]","[362, 10]"
131950,64593,61821,International,International,Rock,19875,11646,11234,6345,13489,13158,"[2, 118]","[808, 2, 46]","[98, 361, 12, 109, 25]"
129922,55830,111388,International,International,Pop,19578,10344,17220,21423,12201,16362,"[504, 2, 46]","[2, 46]","[10, 76]"
68860,193,145745,Folk,Folk,Hip-Hop,12286,84,21775,14166,127,18872,[17],[17],[21]
84142,43063,46159,Experimental,Experimental,Electronic,14199,8435,8893,16270,5147,10592,"[224, 38]","[32, 38]",[15]
114045,72781,44110,Hip-Hop,Hip-Hop,Experimental,17582,12921,8640,19459,3593,10242,[21],[21],"[38, 47]"
133563,122671,57819,Instrumental,Instrumental,Hip-Hop,20069,18552,10661,21616,19189,12533,"[107, 18, 1235]","[267, 1235]","[811, 21]"
148612,36614,127806,Pop,Pop,Electronic,22158,7460,19308,23605,7546,13826,[10],"[10, 362]","[495, 468, 286, 15]"
145728,91317,90027,Hip-Hop,Hip-Hop,Experimental,21773,15119,14975,13450,17014,16958,[21],[21],"[250, 38]"
112769,39291,115764,Electronic,Electronic,Rock,17388,7813,17801,9680,4069,19691,"[15, 695]","[296, 15]","[12, 31]"
55100,100480,3779,Hip-Hop,Hip-Hop,International,10277,16100,940,12085,13450,932,"[811, 21]",[21],"[2, 117, 46]"
83509,135338,75607,Pop,Pop,Instrumental,14114,20308,13270,2153,21957,7125,"[362, 10]",[10],"[107, 1235]"
57939,1732,105671,Experimental,Experimental,Electronic,10701,449,16505,129,288,17892,"[38, 6, 1193, 16, 763]",[38],"[400, 182, 286, 15]"
91349,121735,72069,Pop,Pop,Electronic,15046,18467,12773,17006,20335,14670,[10],[10],"[297, 468, 182, 15]"
96698,125186,126606,Folk,Folk,Experimental,15695,18930,19133,17697,9765,16066,"[17, 103, 49]","[17, 103]","[224, 38]"
87377,94411,26007,Electronic,Electronic,Hip-Hop,14710,15495,4918,16743,16743,4454,"[400, 42, 182, 15]","[400, 42, 182, 15]",[21]
110260,108847,48044,Hip-Hop,Hip-Hop,Experimental,17087,16894,9223,19057,16031,668,"[539, 21]",[21],"[125, 38]"
11503,74937,51112,Folk,Folk,Experimental,2823,13207,9641,77,6035,1977,[17],[17],"[1, 38]"
122675,20362,119582,Instrumental,Instrumental,Experimental,18552,4598,18261,19189,129,1911,"[267, 1235]","[18, 1235]","[38, 22]"
704,59676,117627,International,International,Folk,199,10955,18057,140,12844,19890,"[2, 46]","[2, 118]","[17, 103]"
122622,134795,67763,Instrumental,Instrumental,Folk,18565,20232,12137,20519,18834,2312,[1235],"[267, 1235]",[17]
119979,70772,121739,Hip-Hop,Hip-Hop,Pop,18312,12560,18467,18872,14476,20335,[21],"[21, 542]",[10]
12518,64788,56888,Pop,Pop,Experimental,3010,11686,10506,3346,12725,12348,[10],"[10, 76]","[41, 38]"
144454,122673,6439,Instrumental,Instrumental,Hip-Hop,21337,18552,1996,21803,19189,706,"[107, 18, 1235]","[267, 1235]",[21]
31391,32756,117169,Folk,Folk,Instrumental,6580,6803,18003,7458,6035,19461,"[17, 180]",[17],"[18, 1235]"
107181,38326,125818,International,International,Instrumental,16695,7688,19029,18736,9165,19461,"[2, 79]","[81, 2, 92]","[18, 1235]"
148133,114237,112490,Instrumental,Instrumental,Electronic,22086,17604,17356,23539,19461,19276,"[18, 1235]","[18, 1235]","[236, 15]"
141182,134486,95506,Pop,Pop,Rock,21227,20106,15581,22538,19472,17549,"[10, 362]",[10],"[12, 85]"
39904,6674,108487,Experimental,Experimental,Hip-Hop,7923,1883,16872,9264,1771,18877,"[32, 1, 38]","[32, 38]","[539, 21]"
4234,33422,92548,International,International,Electronic,760,6973,15313,1259,8253,13826,"[2, 92, 102]","[2, 46]","[400, 495, 182, 15]"
136705,87151,121450,Rock,Rock,Electronic,20532,14657,18433,22091,16689,20274,"[404, 27, 12, 85]","[66, 12, 85, 31]","[296, 15]"
46241,92878,75381,Experimental,Experimental,Hip-Hop,8908,15336,13247,7546,14774,12271,"[38, 6]","[224, 1, 38]",[21]
107189,91177,14742,International,International,Rock,16695,15103,3430,18736,17040,4120,"[2, 79]","[177, 2]",[12]
113513,14653,11020,Rock,Rock,Experimental,17494,3406,291,19406,3227,10,"[12, 85, 70, 359]","[66, 12]","[38, 22]"
13768,98583,118384,Hip-Hop,Hip-Hop,Rock,3234,15949,18142,3773,15196,17344,[21],"[539, 21]","[25, 12, 85]"
88876,81085,144939,Folk,Folk,Pop,14878,13865,21626,3228,15865,23102,[17],"[33, 17]",[10]
92955,114239,70300,Instrumental,Instrumental,Electronic,15344,17604,12499,17278,19461,14373,"[107, 18, 1235]","[18, 1235]","[495, 400, 15, 182, 286]"
105022,64861,12188,Experimental,Experimental,Pop,16357,11703,2965,18403,13391,3229,"[32, 250, 38]","[38, 247]",[10]
47193,66482,54570,Experimental,Experimental,International,9034,11940,10207,7050,8367,12005,[38],"[32, 1, 224, 38, 41, 186]","[2, 46]"
119993,144179,132788,Hip-Hop,Hip-Hop,Pop,18314,21558,19984,20156,22809,12953,[21],"[539, 100, 21]","[10, 76]"
116707,35734,50836,Folk,Folk,Experimental,17953,7336,9605,14026,8626,11171,[17],"[33, 17]","[32, 38]"
14316,706,107047,International,International,Pop,3335,199,16675,3936,140,18725,"[2, 118]","[2, 46]",[10]
148130,133456,18159,Instrumental,Instrumental,Folk,22086,20057,4163,23539,21803,4998,"[18, 1235]","[18, 1235]","[33, 17]"
62742,54664,140043,Pop,Pop,Rock,11372,10228,21079,13262,12028,22409,[10],"[10, 76]","[404, 27, 12, 85]"
96627,67707,32021,Experimental,Experimental,Rock,15685,12123,6692,17691,8008,3676,"[186, 38]","[41, 38]","[12, 85]"
104780,127286,123971,Pop,Pop,Hip-Hop,16420,19243,18752,16993,21078,20707,"[10, 76]",[10],"[539, 21]"
122132,118958,113511,Experimental,Experimental,Rock,18507,18212,17494,20421,19268,19406,"[1, 125, 38]","[32, 38]","[12, 85, 70, 359]"
105715,133788,7378,Folk,Folk,Experimental,16511,20099,1685,18573,11346,10,[17],"[17, 103]","[38, 22]"
66469,26307,109906,Experimental,Experimental,Folk,11940,5702,17031,8367,6484,19031,"[32, 1, 224, 38, 41, 186]",[38],"[17, 103]"
54155,120773,99345,Instrumental,Instrumental,Rock,10127,18373,16048,11944,20273,16689,"[18, 1235]","[18, 1235]","[66, 12, 31]"
131422,98565,58333,Hip-Hop,Hip-Hop,Rock,19793,15948,10761,18872,15196,12626,[21],"[539, 21]","[12, 31]"
143095,114409,69182,Rock,Rock,Pop,21467,17631,12274,12802,19498,14160,"[25, 12, 85, 404]","[26, 12]","[10, 76]"
113262,76078,147815,International,International,Electronic,17457,13312,22027,19360,15393,19443,[2],"[2, 130]","[296, 15]"
97286,36526,22475,Rock,Rock,Pop,15774,7446,4951,17448,6196,129,"[25, 12, 109]","[66, 12]","[10, 76]"
148066,73777,115474,International,International,Instrumental,22077,13057,17763,23531,14982,19461,"[2, 79]","[130, 2]","[18, 1235]"
118496,149777,13596,Experimental,Experimental,Rock,18153,22342,3199,20006,23714,3721,[38],[38],[12]
130955,81083,1073,Folk,Folk,Experimental,19721,13865,290,21539,15865,10,[17],"[33, 17]","[38, 22]"
54578,99373,9678,International,International,Experimental,10207,16053,2389,12014,18023,2268,"[2, 46]","[2, 118]","[125, 38]"
7487,138216,26600,Hip-Hop,Hip-Hop,Experimental,2095,20771,5784,1953,14456,5994,[21],[21],"[186, 38]"
113344,108014,68872,Folk,Folk,Experimental,17470,16810,12289,1331,18816,13452,"[17, 103]","[17, 103]","[32, 38]"
116753,119895,85593,Instrumental,Instrumental,Pop,17962,18298,14436,18876,19461,3222,"[18, 1235]","[18, 1235]","[10, 362]"
76440,129439,100480,Folk,Folk,Hip-Hop,13366,19517,16100,15433,21300,13450,[17],"[17, 103]",[21]
110651,115891,56801,Instrumental,Instrumental,Electronic,17131,17818,10484,19096,19461,7168,[1235],"[18, 1235]",[15]
107256,24746,52128,International,International,International,16703,5414,9796,18747,6564,11630,"[2, 741, 130]","[130, 2, 524]","[2, 46]"
100976,130132,123094,Electronic,Electronic,Folk,16144,19605,18627,14048,21456,20585,"[468, 15]","[400, 15, 182, 183]","[17, 103]"
131924,115293,112481,Instrumental,Instrumental,Hip-Hop,19869,17756,17354,21616,19472,16031,"[107, 18, 1235]",[1235],[21]
53863,29528,108883,Electronic,Electronic,Instrumental,10062,6293,16902,11579,7357,10469,"[296, 15]","[240, 297, 15]","[18, 1235]"
129926,44947,56519,International,International,Folk,19578,8728,10442,21423,10385,12272,"[504, 2, 46]","[808, 2, 46]","[17, 103]"
29744,84054,68843,Experimental,Experimental,Folk,6350,14189,12285,7402,16245,14026,"[38, 360, 6]","[224, 514, 38]",[17]
121736,121594,57943,Pop,Pop,Experimental,18467,18449,10701,20335,20325,6554,[10],[10],"[38, 6, 1193, 16, 763]"
72476,86119,75929,Pop,Pop,Hip-Hop,12887,14515,13303,9018,3222,15323,[10],"[10, 362]","[811, 21]"
534,75844,108487,Folk,Folk,Hip-Hop,142,13296,16872,101,10249,18877,[17],"[17, 94, 103]","[539, 21]"
117161,117613,125182,Instrumental,Instrumental,Folk,18001,18055,18930,19461,19461,9765,"[18, 1235]","[18, 1235]","[17, 103]"
127911,87192,11770,Pop,Pop,Hip-Hop,19324,14663,2898,21124,16692,3089,[10],[10],[21]
74937,108304,24912,Folk,Folk,Experimental,13207,16843,5463,6035,18841,3307,[17],[17],"[38, 30]"
12053,148605,21997,Folk,Folk,Pop,2930,22157,4869,77,23604,5828,[17],[17],"[10, 76]"
112767,148441,61453,Electronic,Electronic,Hip-Hop,17388,22131,11177,9680,22990,12085,"[15, 695]","[337, 181, 15]",[21]
70879,88429,59702,Pop,Pop,International,12579,14807,10961,9713,10200,12858,"[10, 76]","[362, 10]",[2]
91315,149951,15772,Hip-Hop,Hip-Hop,Electronic,15119,22221,3613,17014,11979,4365,[21],[21],"[297, 15]"
7526,149101,75439,Pop,Pop,Instrumental,2097,22214,13251,1939,23648,3951,[10],"[362, 10]","[107, 18, 1235]"
35545,13378,47192,Pop,Pop,Experimental,7320,3177,9034,3222,3652,7050,"[10, 362]",[10],[38]
39378,122247,37111,Experimental,Experimental,Instrumental,7800,18212,7503,2474,19268,8872,"[32, 1, 38]","[32, 38]","[18, 1235]"
63472,87153,86487,Rock,Rock,Instrumental,11112,14657,14566,13017,16689,16611,"[167, 12, 31]","[66, 12, 85, 31]","[267, 1235]"
108307,7710,130136,Folk,Folk,Electronic,16843,2106,19605,18841,1331,21456,[17],"[17, 103]","[400, 15, 182, 183]"
85307,11937,57164,Pop,Pop,Folk,14388,2906,10535,3222,3135,12386,"[10, 362]",[10],"[17, 94]"
19758,129053,20366,Pop,Pop,Instrumental,4500,19465,4598,5283,21268,129,[10],"[10, 76]","[18, 1235]"
75310,64834,13578,Pop,Pop,Experimental,13242,11699,3196,15256,3171,1783,"[10, 76]",[10],"[1, 38]"
148074,4074,108843,International,International,Hip-Hop,22077,2216,16894,23531,1134,16031,"[2, 79]","[2, 46]",[21]
135341,144936,67557,Pop,Pop,Rock,20308,21626,12101,21957,23102,14024,[10],[10],"[98, 12]"
64517,108499,55831,Hip-Hop,Hip-Hop,International,11625,16872,10344,13476,18877,12201,[21],"[539, 21]","[2, 46]"
22093,3724,3274,Rock,Rock,Folk,4879,930,1705,3228,876,417,[12],"[58, 45, 12, 53]",[17]
146478,86263,115768,Rock,Rock,Instrumental,21861,14535,17802,23325,16586,19692,"[66, 12, 85]","[25, 12, 109]","[18, 1235]"
146481,117884,4780,Rock,Rock,Rock,21861,18093,1671,23325,19909,823,"[66, 12, 85]","[25, 66, 12, 111]",[12]
134510,6608,130953,Hip-Hop,Hip-Hop,Folk,20192,2011,19721,21888,1882,21539,[21],[21],[17]
36143,110691,72782,Electronic,Electronic,Hip-Hop,7389,17142,12921,8666,19102,3593,"[42, 15, 400, 181, 182, 286]","[400, 42, 182, 15]",[21]
145750,75395,27164,Hip-Hop,Hip-Hop,Pop,21776,13248,5634,16031,12271,6640,[21],"[539, 21]","[10, 76]"
124916,116879,998,Electronic,Electronic,Experimental,18874,17976,255,20826,17198,177,"[42, 15, 337, 401, 181]","[240, 297, 15]","[32, 38]"
71722,84157,99096,Folk,Folk,Hip-Hop,12709,14208,16020,14594,16276,16031,"[33, 103, 17, 94]","[17, 103]",[21]
145431,110651,115812,Instrumental,Instrumental,Electronic,19143,17131,17806,18673,19096,19696,[1235],[1235],"[240, 297, 15]"
70402,126598,133445,Rock,Rock,Instrumental,12512,19132,20057,14409,21022,21803,"[27, 12]","[113, 58, 26, 12]","[18, 1235]"
25031,148075,49842,International,International,Folk,5476,22077,9464,6416,23531,11299,"[130, 2, 524]","[2, 79]",[17]
70301,140258,7375,Electronic,Electronic,Experimental,12499,21095,1685,14373,22431,10,"[495, 400, 15, 182, 286]","[400, 495, 182, 15]","[38, 22]"
125612,126276,121570,Instrumental,Instrumental,Rock,18984,19087,18447,19461,19461,14419,"[18, 1235]","[18, 1235]","[25, 12, 85]"
54481,113696,207,International,International,Folk,10192,17524,84,11992,19427,127,"[2, 79]","[2, 1060, 46]",[17]
37119,81782,123001,Instrumental,Instrumental,Electronic,7503,13939,18613,2008,7168,19102,"[107, 18, 1235]","[18, 1235]","[400, 468, 182, 15]"
93712,49030,39530,Folk,Folk,Pop,15415,9350,7870,17341,1331,9288,[17],"[17, 103]","[10, 362]"
10527,44169,55715,Experimental,Experimental,Rock,2609,8653,10331,2532,10267,12166,"[125, 38]","[32, 250, 38]","[26, 12]"
31043,98227,97373,Electronic,Electronic,Experimental,6518,15889,15778,7688,10484,7473,[15],"[240, 297, 15]",[38]
22000,90587,26906,Pop,Pop,Electronic,4869,15015,5826,5828,7444,3766,"[10, 76]","[10, 76]","[297, 15]"
133100,41983,1195,Instrumental,Instrumental,Folk,18525,8255,320,20475,9900,215,[1235],"[107, 18, 1235]",[17]
119571,47471,6373,Rock,Rock,International,18259,9092,1989,1824,10865,1839,"[27, 12, 31]","[361, 12, 109, 25, 31]","[2, 118, 102]"
110206,85400,126666,Experimental,Experimental,Rock,17072,14403,19146,12351,83,21027,"[456, 38]","[32, 38]","[66, 12]"
120324,63290,43534,Instrumental,Instrumental,International,18328,11468,8539,20205,13346,10183,[1235],"[18, 1235]","[2, 130, 102, 524, 118]"
138210,115761,114072,Rock,Rock,Instrumental,20770,17801,17589,22229,19691,19461,"[66, 359, 12, 113, 26]","[12, 31]",[1235]
30521,98205,121652,Electronic,Electronic,Instrumental,6444,15887,18457,7550,17907,11939,"[240, 297, 296, 15]","[296, 181, 15]","[107, 18, 1235]"
33049,91170,48462,Folk,Folk,Electronic,6849,15102,9284,8094,17039,9573,"[17, 103]",[17],"[297, 42, 15, 240, 400, 182]"
29041,142081,42030,Electronic,Electronic,International,6244,21330,8263,7270,21394,9945,"[296, 15, 400, 401, 181, 182, 286]","[337, 468, 15]","[2, 602, 79]"
148609,119584,7383,Pop,Pop,Experimental,22158,18262,1685,23605,1821,10,[10],"[10, 76]","[38, 22]"
1924,135044,54467,Folk,Folk,International,490,20278,10191,312,21940,11989,[17],"[17, 103]","[2, 79]"
91089,105674,71622,Electronic,Electronic,Rock,15087,16505,12688,17022,17892,3231,"[184, 337, 15]","[400, 182, 286, 15]","[12, 31]"
100972,68898,137715,Electronic,Electronic,Rock,16144,12294,20690,14048,9067,1860,"[468, 15]","[400, 182, 15]","[404, 12, 85]"
64919,85027,49072,Rock,Rock,Experimental,11713,14349,2279,13526,16402,2240,"[64, 25, 12]","[88, 12]","[32, 1, 38]"
129092,18607,129808,Rock,Rock,Hip-Hop,19471,4121,19557,1860,4925,21393,"[404, 12, 85]","[58, 12]","[811, 21, 542]"
145551,140875,64789,Folk,Folk,Pop,21746,21188,11687,23195,22523,12725,"[17, 103]","[17, 103]","[10, 76]"
53496,132448,96731,Electronic,Electronic,Folk,10009,19952,15701,9564,21691,17701,"[468, 15]","[42, 236, 182, 15]","[17, 103]"
141616,70303,20469,Electronic,Electronic,Hip-Hop,21286,12499,4612,13437,14373,5443,"[42, 468, 15]","[495, 400, 15, 182, 286]",[21]
132963,6448,128812,Hip-Hop,Hip-Hop,Instrumental,20011,1996,19427,21462,706,19461,"[539, 21]",[21],"[18, 1235]"
84057,95189,56030,Experimental,Experimental,International,14189,15540,10291,16248,13882,9169,"[224, 514, 38]","[41, 38]","[2, 79]"
33067,91185,29718,International,International,Hip-Hop,6855,15103,6344,8100,17040,7391,"[2, 46, 502]","[177, 2]","[21, 542]"
117288,47260,40908,Electronic,Electronic,Experimental,18019,9065,8099,13035,10834,9613,"[240, 297, 15]","[400, 495, 182, 15]","[1, 38, 247]"
64834,39662,126231,Pop,Pop,Instrumental,11699,7887,19079,3171,9409,19461,[10],"[10, 76]","[18, 1235]"
4510,54470,22348,International,International,Pop,2042,10191,4932,1423,11989,5901,"[2, 77]","[2, 79]",[10]
139123,84788,98580,Rock,Rock,Hip-Hop,20902,14314,15949,22313,5265,15196,"[89, 12, 25]","[25, 12, 71]","[539, 21]"
40986,114198,46732,Rock,Rock,Pop,8113,17599,8973,9623,19470,10701,"[66, 12]","[12, 31]",[10]
70299,42373,119939,Electronic,Electronic,Hip-Hop,12499,8295,18304,14373,9067,20153,"[495, 400, 15, 182, 286]","[184, 15]","[539, 21]"
127210,150265,102112,Instrumental,Instrumental,Experimental,19229,22402,16213,21071,23212,18244,"[267, 1235]","[107, 18, 1235]","[38, 32, 22]"
62528,1082,62448,International,International,Pop,7685,235,11372,9160,199,13262,"[2, 602, 79]",[2],[10]
149842,122132,113269,Experimental,Experimental,International,22348,18507,17457,23711,20421,19367,"[41, 38]","[1, 125, 38]",[2]
56275,19758,64517,Pop,Pop,Hip-Hop,10415,4500,11625,12255,5283,13476,[10],[10],[21]
49067,120782,70768,Experimental,Experimental,Hip-Hop,2279,18374,12560,2240,19948,14476,"[32, 1, 38]","[1, 38, 41]","[21, 542]"
108319,46238,138067,Experimental,Experimental,Pop,16845,8908,20749,9500,7546,22223,[38],"[38, 6]",[10]
120467,132134,130992,Electronic,Electronic,Instrumental,18349,17806,19727,20146,19696,19461,"[42, 468, 15]","[240, 297, 15]","[18, 1235]"
72134,11771,116881,Hip-Hop,Hip-Hop,Electronic,12793,2898,17976,14456,3089,17198,[21],[21],"[240, 297, 15]"
16747,12691,65038,International,International,Electronic,3815,3054,11735,4621,3420,13534,"[81, 2, 92]","[2, 79]","[468, 15]"
84423,39278,71721,Experimental,Experimental,Rock,14260,7800,12708,10567,2474,14593,"[1, 186, 38]","[1, 38]","[25, 66, 12, 85]"
121475,126882,139769,Instrumental,Instrumental,Rock,18437,19180,21031,20315,19461,22388,"[107, 18, 1235]","[18, 1235]","[25, 12, 109]"
137624,133833,48444,Rock,Rock,Pop,20671,20103,9279,21476,21843,7337,"[101, 167, 12, 45, 109, 53, 25, 31]","[66, 12, 89, 26, 25]","[362, 10]"
126055,82250,127212,Experimental,Experimental,Instrumental,19045,13977,19229,20955,9680,21071,"[1, 38]","[38, 30, 247]","[267, 1235]"
666,152258,127541,International,International,Experimental,189,22620,19285,135,23946,21106,"[2, 79]","[2, 79]","[224, 38]"
89179,111935,63287,Hip-Hop,Hip-Hop,Instrumental,14889,17282,11468,16856,19201,13346,"[100, 21]","[539, 21]","[18, 1235]"
66187,122357,115002,Folk,Folk,Instrumental,11887,18525,17706,9765,20475,19472,"[17, 103]","[17, 103]",[1235]
115926,7712,118478,Folk,Folk,Experimental,17823,2106,18152,19713,1331,20004,"[33, 17, 94]","[17, 103]",[38]
126354,46840,133441,Pop,Pop,Instrumental,19095,2097,20057,20992,1939,21803,"[10, 76]",[10],"[18, 1235]"
6342,117945,141901,International,International,Pop,1986,18100,21306,1837,6593,22090,"[2, 102]","[2, 79]","[10, 76]"
126182,117159,118735,Instrumental,Instrumental,Folk,19064,18001,18186,20971,19461,20084,"[18, 1235]","[18, 1235]",[17]
108880,141300,107851,Instrumental,Instrumental,Folk,16902,21242,16785,10469,22551,16027,"[18, 1235]","[107, 18, 1235]","[17, 103]"
45941,39875,123832,Experimental,Experimental,Rock,8874,7923,18734,10500,9264,20691,"[1, 38, 41]","[32, 1, 38]","[88, 12]"
41020,38782,9846,International,International,Experimental,8122,7753,2423,9629,9237,2308,"[2, 602, 79]","[177, 2]","[32, 1, 38]"
150079,91187,138069,International,International,Pop,22380,15103,20749,14155,17040,22223,"[2, 79]","[177, 2]",[10]
39607,72210,22475,Electronic,Electronic,Pop,7879,12820,4951,9403,9576,129,"[182, 15]","[296, 181, 15]","[10, 76]"
114375,108018,75375,Instrumental,Instrumental,Hip-Hop,17627,16811,13247,19495,2008,12271,"[107, 1235]","[267, 107, 1235]",[21]
59725,98300,52631,International,International,Electronic,10964,15905,9869,6344,12974,11679,[2],"[130, 2, 524]","[181, 15]"
80035,122081,130131,Rock,Rock,Electronic,13723,18501,19605,15770,13262,21456,"[25, 12, 109]","[66, 12, 85]","[400, 15, 182, 183]"
140872,126789,121450,Folk,Folk,Electronic,21188,19167,18433,22523,21035,20274,"[17, 103]",[17],"[296, 15]"
69767,133639,64865,Folk,Folk,Experimental,12385,20076,11704,10469,21814,13391,[17],[17],[38]
125821,143300,45941,Instrumental,Instrumental,Experimental,19029,21506,8874,19461,22795,10500,"[18, 1235]","[18, 1235]","[1, 38, 41]"
76375,129624,150015,Experimental,Experimental,Pop,13354,19531,22374,10457,21362,23748,"[32, 250, 38]","[32, 38, 47]","[10, 76]"
141074,45388,3775,Instrumental,Instrumental,International,21144,8832,940,20985,10458,932,"[18, 1235]","[107, 1235]","[2, 117, 46]"
27547,141182,31389,Pop,Pop,Folk,5953,21227,6580,6957,22538,7458,[10],"[10, 362]","[17, 180]"
59373,70409,3538,Rock,Rock,Pop,10894,12512,920,12802,14413,610,"[25, 12, 85, 404]","[89, 27, 12, 25]","[10, 76]"
36322,38362,82921,Folk,Folk,Instrumental,7422,7693,14061,8704,9172,13830,[17],"[49, 17]","[18, 1235]"
84135,40147,71514,Experimental,Experimental,Electronic,14199,7968,12672,16270,152,15495,"[224, 38]",[38],"[240, 297, 15]"
85310,127303,11781,Pop,Pop,Hip-Hop,14388,19245,2898,3222,21081,3089,"[10, 362]",[10],[21]
136449,91319,98228,Hip-Hop,Hip-Hop,Electronic,20499,15119,15889,22055,17014,10484,[21],[21],"[240, 297, 15]"
110261,108487,84264,Hip-Hop,Hip-Hop,Electronic,17087,16872,14230,19057,18877,14023,"[539, 21]","[539, 21]","[337, 236, 15]"
115813,107126,114069,Electronic,Electronic,Instrumental,17806,16686,17589,19696,18732,19461,"[240, 297, 15]","[468, 286, 15]",[1235]
50955,130992,71695,Instrumental,Instrumental,Hip-Hop,9616,19727,12691,11431,19461,14456,"[107, 1235]","[18, 1235]",[21]
108423,68893,59653,Electronic,Electronic,International,16862,12294,10953,18761,9067,12839,"[181, 182, 15]","[400, 182, 15]","[2, 118]"
112585,128827,111148,Experimental,Experimental,Instrumental,17369,19430,17186,19258,5994,16986,"[38, 6, 1193, 16, 763]","[32, 186, 38]","[267, 1235]"
4799,106954,98583,Rock,Rock,Hip-Hop,1674,16654,15949,834,13017,15196,[12],"[167, 12, 31]","[539, 21]"
110768,43844,107591,Hip-Hop,Hip-Hop,Folk,17152,8605,16749,16031,6422,18755,[21],[21],[17]
138038,47666,124183,Pop,Pop,Instrumental,20746,9135,18776,22220,10903,19692,[10],[10],"[18, 1235]"
154307,98621,131016,Hip-Hop,Hip-Hop,Hip-Hop,22780,15953,19733,23208,17784,21503,"[811, 539, 21]","[539, 21]",[21]
94411,45154,134455,Electronic,Electronic,Instrumental,15495,8768,20189,16743,10424,21803,"[400, 42, 182, 15]","[491, 468, 15]","[107, 18, 1235]"
